QuarterYear,Quarter,Year,Program_Name,Link
Q3 2025,3,2025,Centers for Medicare & Medicaid Services (CMS) - Medicare Fee-for-Service (FFS),assets/scorecards/Q3 2025/Centers for Medicare & Medicaid Services (CMS) - Medicare Fee-for-Service (FFS).pdf
Q3 2025,3,2025,Centers for Medicare & Medicaid Services (CMS) - Medicare Prescription Drug Benefit (Part D),assets/scorecards/Q3 2025/Centers for Medicare & Medicaid Services (CMS) - Medicare Prescription Drug Benefit (Part D).pdf
Q3 2025,3,2025,Commodity Credit Corporation (CCC) Livestock Forage Disaster Program,assets/scorecards/Q3 2025/Commodity Credit Corporation (CCC) Livestock Forage Distaster Program (LFP).pdf
Q3 2025,3,2025,Employment & Training Administration - Federal State Unemployment Insurance,assets/scorecards/Q3 2025/Employment & Training Administration - Federal State Unemployment Insurance.pdf
Q3 2025,3,2025,Federal Emergency Management Agency - Public Assistance - Validate as You Go,assets/scorecards/Q3 2025/Federal Emergency Management Agency (FEMA) - Public Assistance - Validate as You Go.pdf
Q3 2025,3,2025,Federal Highway Administration Highway Planning and Construction,assets/scorecards/Q3 2025/Federal Highway Administration Highway Planning and Construction.pdf
Q3 2025,3,2025,Federal Pell Grant Program,assets/scorecards/Q3 2025/Federal Pell Grant Program.pdf
Q3 2025,3,2025,Federal Retirement Services,assets/scorecards/Q3 2025/Federal Retirement Services.pdf
Q3 2025,3,2025,Federal Transit Administration Transit Infrastructure Grants - COVID Relief Funds,assets/scorecards/Q3 2025/Federal Transit Administration Transit Infrastructure Grants - COVID Relief Funds.pdf
Q3 2025,3,2025,Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Family Day Care Homes (FDCH) - Centers,assets/scorecards/Q3 2025/Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Centers.pdf
Q3 2025,3,2025,National School Lunch Program,assets/scorecards/Q3 2025/Food and Nutrition Service (FNS) National School Lunch Program (NSLP).pdf
Q3 2025,3,2025,School Breakfast Program,assets/scorecards/Q3 2025/Food and Nutrition Service (FNS) School Breakfast Program (SBP).pdf
Q3 2025,3,2025,Supplemental Nutrition Assistance Program,assets/scorecards/Q3 2025/Food and Nutrition Service (FNS) Supplemental Nutrition Assistance Program (SNAP).pdf
Q3 2025,3,2025,Internal Revenue Service - Additional Child Tax Credit,assets/scorecards/Q3 2025/Internal Revenue Service - Additional Child Tax Credit.pdf
Q3 2025,3,2025,Internal Revenue Service - American Opportunity Tax Credit,assets/scorecards/Q3 2025/Internal Revenue Service - American Opportunity Tax Credit.pdf
Q3 2025,3,2025,Internal Revenue Service - Earned Income Tax Credit,assets/scorecards/Q3 2025/Internal Revenue Service - Earned Income Tax Credit.pdf
Q3 2025,3,2025,Internal Revenue Service - Refundable Premium Assistance Tax Credit,assets/scorecards/Q3 2025/Internal Revenue Service - Refundable Premium Assistance Tax Credit.pdf
Q3 2025,3,2025,Old-Age and Survivors Insurance (OASI),"assets/scorecards/Q3 2025/Old-Age, Survivors, and Disability Insurance (OASDI).pdf"
Q3 2025,3,2025,Paycheck Protection Program (PPP) Loan Forgiveness,assets/scorecards/Q3 2025/Paycheck Protection Program (PPP) Loan Forgiveness.pdf
Q3 2025,3,2025,Pension,assets/scorecards/Q3 2025/Pension.pdf
Q3 2025,3,2025,Purchased Long Term Services and Supports,assets/scorecards/Q3 2025/Purchased Long Term Services and Supports.pdf
Q3 2025,3,2025,Federal Crop Insurance Corporation (FCIC),assets/scorecards/Q3 2025/Risk Management Agency (RMA) Federal Crop Insurance Corporation (FCIC).pdf
Q3 2025,3,2025,Supplemental Security Income (SSI),assets/scorecards/Q3 2025/Supplemental Security Income (SSI).pdf
Q3 2025,3,2025,VA Community Care,assets/scorecards/Q3 2025/VA Community Care.pdf
Q4 2025,4,2025,Administration for Children and Families (ACF) - Child Care and Development Fund,assets/scorecards/Q4 2025/Administration for Children and Families (ACF) - Child Care and Development Fund.pdf
Q4 2025,4,2025,Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC),assets/scorecards/Q4 2025/Centers for Medicare & Medicaid Services (CMS) - Advanced Premium Tax Credit (APTC).pdf
Q4 2025,4,2025,Centers for Medicare & Medicaid Services (CMS) - Children's Health Insurance Program (CHIP),assets/scorecards/Q4 2025/Centers for Medicare & Medicaid Services (CMS) - Children_s Health Insurance Program (CHIP).pdf
Q4 2025,4,2025,Centers for Medicare & Medicaid Services (CMS) - Medicaid,assets/scorecards/Q4 2025/Centers for Medicare & Medicaid Services (CMS) - Medicaid.pdf
Q4 2025,4,2025,Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C),assets/scorecards/Q4 2025/Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C).pdf
Q4 2025,4,2025,Centers for Medicare & Medicaid Services (CMS) - Medicare Fee-for-Service (FFS),assets/scorecards/Q4 2025/Centers for Medicare & Medicaid Services (CMS) - Medicare Fee-for-Service (FFS).pdf
Q4 2025,4,2025,Centers for Medicare & Medicaid Services (CMS) - Medicare Prescription Drug Benefit (Part D),assets/scorecards/Q4 2025/Centers for Medicare & Medicaid Services (CMS) - Medicare Prescription Drug Benefit (Part D).pdf
Q4 2025,4,2025,Commodity Credit Corporation (CCC) Livestock Forage Disaster Program,assets/scorecards/Q4 2025/Commodity Credit Corporation (CCC) Livestock Forage Distaster Program.pdf
Q4 2025,4,2025,Employment & Training Administration - Federal State Unemployment Insurance,assets/scorecards/Q4 2025/Employment & Training Administration - Federal State Unemployment Insurance.pdf
Q4 2025,4,2025,Federal Crop Insurance Corporation (FCIC),assets/scorecards/Q4 2025/Federal Crop Insurance Corporation (FCIC).pdf
Q4 2025,4,2025,Federal Emergency Management Agency - Public Assistance - Validate as You Go,assets/scorecards/Q4 2025/Federal Emergency Management Agency - Public Assistance - Validate as You Go.pdf
Q4 2025,4,2025,Federal Highway Administration Highway Planning and Construction,assets/scorecards/Q4 2025/Federal Highway Administration Highway Planning and Construction.pdf
Q4 2025,4,2025,Federal Pell Grant Program,assets/scorecards/Q4 2025/Federal Pell Grant Program.pdf
Q4 2025,4,2025,Federal Retirement Services,assets/scorecards/Q4 2025/Federal Retirement Services.pdf
Q4 2025,4,2025,Federal Transit Administration Transit Infrastructure Grants - COVID Relief Funds,assets/scorecards/Q4 2025/Federal Transit Administration Transit Infrastructure Grants - COVID Relief Funds.pdf
Q4 2025,4,2025,Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Family Day Care Homes (FDCH) - Tiering Decisions,assets/scorecards/Q4 2025/Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Family Day Care Homes (FDCH) - Tiering Decisions.pdf
Q4 2025,4,2025,Internal Revenue Service - Additional Child Tax Credit,assets/scorecards/Q4 2025/Internal Revenue Service - Additional Child Tax Credit.pdf
Q4 2025,4,2025,Internal Revenue Service - American Opportunity Tax Credit,assets/scorecards/Q4 2025/Internal Revenue Service - American Opportunity Tax Credit.pdf
Q4 2025,4,2025,Internal Revenue Service - Earned Income Tax Credit,assets/scorecards/Q4 2025/Internal Revenue Service - Earned Income Tax Credit.pdf
Q4 2025,4,2025,Internal Revenue Service - Refundable Premium Assistance Tax Credit,assets/scorecards/Q4 2025/Internal Revenue Service - Refundable Premium Assistance Tax Credit.pdf
Q4 2025,4,2025,National School Lunch Program,assets/scorecards/Q4 2025/National School Lunch Program.pdf
Q4 2025,4,2025,Old-Age and Survivors Insurance (OASI),assets/scorecards/Q4 2025/Old-Age and Survivors Insurance (OASI).pdf
Q4 2025,4,2025,Pension,assets/scorecards/Q4 2025/Pension.pdf
Q4 2025,4,2025,Purchased Long Term Services and Supports,assets/scorecards/Q4 2025/Purchased Long Term Services and Supports.pdf
Q4 2025,4,2025,School Breakfast Program,assets/scorecards/Q4 2025/School Breakfast Program.pdf
Q4 2025,4,2025,Supplemental Nutrition Assistance Program,assets/scorecards/Q4 2025/Supplemental Nutrition Assistance Program.pdf
Q4 2025,4,2025,Supplemental Security Income (SSI),assets/scorecards/Q4 2025/Supplemental Security Income (SSI).pdf
Q4 2025,4,2025,VA Community Care,assets/scorecards/Q4 2025/VA Community Care.pdf
