"Agency","Fiscal_Year","Program_Name","in_draft","Was_the_Program_or_Activity_Susceptible_to_Significant_Improper_","raa6_2","raa7_2"
"DOL","2023","Employment & Training Administration - Apprenticeship","0","","No","No"
"DOL","2023","Employment & Training Administration - Community Service Employment for Older Americans","0","","Yes","No"
"DOL","2023","Employment & Training Administration - Dislocated Worker Employment and Training Activities - Formula","0","","No","No"
"DOL","2023","Employment & Training Administration - Dislocated Worker Employment and Training Activities - National Reserves Demos","0","","No","No"
"DOL","2023","Employment & Training Administration - Employment Service","0","","No","No"
"DOL","2023","Employment & Training Administration - Federal State Unemployment Insurance","0","","Yes","Yes"
"DOL","2023","Employment & Training Administration - Indian and Native American Program","0","","No","No"
"DOL","2023","Employment & Training Administration - Job Corps","0","","No","No"
"DOL","2023","Employment & Training Administration - Migrant and Seasonal Farmworker","0","","No","No"
"DOL","2023","Employment & Training Administration - Permanent Labor Certification for Foreign Workers","0","","No","No"
"DOL","2023","Employment & Training Administration - Reintegration of Ex-Offenders","0","","No","No"
"DOL","2023","Employment & Training Administration - Trade Adjustment Assistance Federal Unemployment Benefits and Allowances","0","","No","No"
"DOL","2023","Employment & Training Administration - Unemployment Insurance - Federal Pandemic Unemployment Assistance","0","","Yes","Yes"
"DOL","2023","Employment & Training Administration - Unemployment Insurance - Federal Pandemic Unemplyment Compensation","0","","No","No"
"DOL","2023","Employment & Training Administration - Workforce Data Quality Initiative","0","","No","No"
"DOL","2023","Employment & Training Administration - Workforce Information Etools","0","","No","No"
"DOL","2023","Employment & Training Administration - Youth Activities","0","","No","No"
"DOL","2023","Employment & Training Administration - YouthBuild","0","","No","No"
"DOL","2023","International Labor Affairs Bureau","0","","No","No"
"DOL","2023","Mine Health and Safety and Safety Counseling and Technical Assistance","0","","No","No"
"DOL","2023","Occupational Safety and Health Administration - Consultation Agreements","0","","Yes","No"
"DOL","2023","Office of Disability Employment Policy","0","","No","No"
"DOL","2023","Office of Federal Contract Compliance Programs","0","","No","No"
"DOL","2023","Office of Labor-Management Standards","0","","No","No"
"DOL","2023","Office of Workers' Compensation - Coal Mine Workers' Compensation","0","","No","No"
"DOL","2023","Office of Workers' Compensation - Energy Employees Occupational Illness Compensation","0","","Yes","No"
"DOL","2023","Office of Workers' Compensation - Federal Employees' Compensation Act","0","","Yes","Yes"
"DOL","2023","Office of Workers' Compensation - Longshore and Harbor Workers Compensation","0","","No","No"
"DOL","2023","Veterans Employment Training Service - Federal Administration & Uniformed Services Employment and Reemployment Rights Act (USERRA) Enforcement","0","","No","No"
"DOL","2023","Veterans Employment Training Service - Homeless Veterans' Reintegration Program","0","","No","No"
"DOL","2023","Veterans Employment Training Service - Jobs for Veterans State Grants","0","","Yes","No"
"DOL","2023","Veterans Employment Training Service - Transition Assistance Program Employment Workshop","0","","No","No"
"DOL","2023","Wage and Hour Division","0","","Yes","No"
"DOL","2023","Women's Bureau","0","","Yes","No"
"DOL","2024","Bureau of Labor Statistics - Compensation and Working Conditions","0","","No","No"
"DOL","2024","Bureau of Labor Statistics - Executive Direction and Staff Services","0","","No","No"
"DOL","2024","Bureau of Labor Statistics - Headquarters Relocation","0","","No","No"
"DOL","2024","Bureau of Labor Statistics - Labor Force Statistics","0","","No","No"
"DOL","2024","Bureau of Labor Statistics - Prices and Cost of Living","0","","No","No"
"DOL","2024","Bureau of Labor Statistics - Productivity and Technology","0","","No","No"
"DOL","2024","Department of Labor - Departmental Management","0","","Yes","No"
"DOL","2024","Department of Labor - Office of Inspector General","0","","Yes","No"
"DOL","2024","Employee Benefits Security Administration","0","","Yes","No"
"DOL","2024","Employment & Training Administration - Adult Employment and Training Activities","0","","Yes","No"
"DOL","2024","Employment & Training Administration - Apprenticeship","0","","Yes","No"
"DOL","2024","Employment & Training Administration - Community Projects","0","","Yes","No"
"DOL","2024","Employment & Training Administration - Community Service Employment for Older Americans","0","","Yes","No"
"DOL","2024","Employment & Training Administration - Dislocated Worker Employment and Training Activities - Formula","0","","Yes","No"
"DOL","2024","Employment & Training Administration - Dislocated Worker Employment and Training Activities - National Reserves Demos","0","","Yes","No"
"DOL","2024","Employment & Training Administration - Employment Service","0","","No","No"
"DOL","2024","Employment & Training Administration - Federal State Unemployment Insurance","0","","Yes","Yes"
"DOL","2024","Employment & Training Administration - Indian and Native American Program","0","","No","No"
"DOL","2024","Employment & Training Administration - Job Corps","0","","No","No"
"DOL","2024","Employment & Training Administration - Migrant and Seasonal Farmworker","0","","Yes","No"
"DOL","2024","Employment & Training Administration - Permanent Labor Certification for Foreign Workers","0","","No","No"
"DOL","2024","Employment & Training Administration - Reintegration of Ex-Offenders","0","","Yes","No"
"DOL","2024","Employment & Training Administration - Trade Adjustment Assistance Federal Unemployment Benefits and Allowances","0","","No","No"
"DOL","2024","Employment & Training Administration - Unemployment Insurance - Federal Pandemic Emergency Unemployment Compensation","0","","Yes","No"
"DOL","2024","Employment & Training Administration - Workforce Data Quality Initiative","0","","No","No"
"DOL","2024","Employment & Training Administration - Workforce Information Etools","0","","No","No"
"DOL","2024","Employment & Training Administration - Youth Activities","0","","Yes","No"
"DOL","2024","Employment & Training Administration - YouthBuild","0","","Yes","No"
"DOL","2024","International Labor Affairs Bureau","0","","Yes","No"
"DOL","2024","Mine Health and Safety and Safety Counseling and Technical Assistance","0","","No","No"
"DOL","2024","Occupational Safety and Health Administration - Consultation Agreements","0","","No","No"
"DOL","2024","Office of Disability Employment Policy","0","","Yes","No"
"DOL","2024","Office of Federal Contract Compliance Programs","0","","Yes","No"
"DOL","2024","Office of Labor-Management Standards","0","","No","No"
"DOL","2024","Office of Workers' Compensation - Coal Mine Workers' Compensation","0","","No","No"
"DOL","2024","Office of Workers' Compensation - Energy Employees Occupational Illness Compensation","0","","No","No"
"DOL","2024","Office of Workers' Compensation - Federal Employees' Compensation Act","0","","Yes","Yes"
"DOL","2024","Office of Workers' Compensation - Longshore and Harbor Workers Compensation","0","","No","No"
"DOL","2024","Veterans Employment Training Service - Federal Administration & Uniformed Services Employment and Reemployment Rights Act (USERRA) Enforcement","0","","No","No"
"DOL","2024","Veterans Employment Training Service - Homeless Veterans' Reintegration Program","0","","Yes","No"
"DOL","2024","Veterans Employment Training Service - Jobs for Veterans State Grants","0","","No","No"
"DOL","2024","Veterans Employment Training Service - Transition Assistance Program Employment Workshop","0","","Yes","No"
"DOL","2024","Wage and Hour Division","0","","No","No"
"DOL","2025","Bureau of Labor Statistics - Compensation and Working Conditions","1","","Yes","No"
"DOL","2025","Bureau of Labor Statistics - Executive Direction and Staff Services","","","No","No"
"DOL","2025","Bureau of Labor Statistics - Headquarters Relocation","","","No","No"
"DOL","2025","Bureau of Labor Statistics - Labor Force Statistics","1","","Yes","No"
"DOL","2025","Bureau of Labor Statistics - Prices and Cost of Living","","","No","No"
"DOL","2025","Bureau of Labor Statistics - Productivity and Technology","","","No","No"
"DOL","2025","Department of Labor - Departmental Management","","","No","No"
"DOL","2025","Department of Labor - Office of Inspector General","","","No","No"
"DOL","2025","Employee Benefits Security Administration","","","No","No"
"DOL","2025","Employment & Training Administration - Adult Employment and Training Activities","","","No","No"
"DOL","2025","Employment & Training Administration - Apprenticeship","","","No","No"
"DOL","2025","Employment & Training Administration - Community Projects","1","","Yes","No"
"DOL","2025","Employment & Training Administration - Community Service Employment for Older Americans","","","No","No"
"DOL","2025","Employment & Training Administration - Dislocated Worker Employment and Training Activities - Formula","","","No","No"
"DOL","2025","Employment & Training Administration - Dislocated Worker Employment and Training Activities - National Reserves Demos","1","","Yes","No"
"DOL","2025","Employment & Training Administration - Employment Service","1","","Yes","No"
"DOL","2025","Employment & Training Administration - Federal State Unemployment Insurance","","","No","No"
"DOL","2025","Employment & Training Administration - H-1B Job Training Grants","1","","Yes","No"
"DOL","2025","Employment & Training Administration - Indian and Native American Program","1","","Yes","No"
"DOL","2025","Employment & Training Administration - Job Corps","1","","Yes","No"
"DOL","2025","Employment & Training Administration - Migrant and Seasonal Farmworker","","","No","No"
"DOL","2025","Employment & Training Administration - Permanent Labor Certification for Foreign Workers","1","","Yes","No"
"DOL","2025","Employment & Training Administration - Reintegration of Ex-Offenders","","","No","No"
"DOL","2025","Employment & Training Administration - Temporary Labor Certification for Foreign Workers","1","","Yes","No"
"DOL","2025","Employment & Training Administration - Trade Adjustment Assistance Federal Unemployment Benefits and Allowances","1","","Yes","No"
"DOL","2025","Employment & Training Administration - WIOA Adult, Dislocated Worker and Youth Outlying Areas Consolidated Grants","","","No","No"
"DOL","2025","Employment & Training Administration - WIOA Dislocated Worker National Reserve Technical Assistance and Training","1","","Yes","No"
"DOL","2025","Employment & Training Administration - WIOA National Dislocated Worker Grants / WIA National Emergency Grants","1","","Yes","No"
"DOL","2025","Employment & Training Administration - Work Opportunity Tax Credit Program (WOTC)","1","","Yes","No"
"DOL","2025","Employment & Training Administration - Workforce Data Quality Initiative","","","No","No"
"DOL","2025","Employment & Training Administration - Workforce Information Etools","","","No","No"
"DOL","2025","Employment & Training Administration - Youth Activities","","","No","No"
"DOL","2025","Employment & Training Administration - YouthBuild","","","No","No"
"DOL","2025","International Labor Affairs Bureau","","","No","No"
"DOL","2025","Mine Health and Safety and Safety Counseling and Technical Assistance","","","No","No"
"DOL","2025","Mine Safety and Health Administration - Brookwood-Sago Grant","","","No","No"
"DOL","2025","Mine Safety and Health Administration - Mine Health and Safety Project Grants","","","No","No"
"DOL","2025","Mine Safety and Health Administration - Safety and Health Cooperative Grants","","","No","No"
"DOL","2025","Mine Safety and Health Administration","1","","Yes","No"
"DOL","2025","Occupational Safety and Health Administration - Consultation Agreements","","","No","No"
"DOL","2025","Occupational Safety and Health Administration - State Programs","","","No","No"
"DOL","2025","Occupational Safety and Health Administration - Susan Harwood Training Grants","","","No","No"
"DOL","2025","Occupational Safety and Health Program","","","No","No"
"DOL","2025","Office of Disability Employment Policy","","","No","No"
"DOL","2025","Office of Federal Contract Compliance Programs","","","No","No"
"DOL","2025","Office of Labor-Management Standards","1","","Yes","No"
"DOL","2025","Office of Workers' Compensation - Coal Mine Workers' Compensation","","","No","No"
"DOL","2025","Office of Workers' Compensation - Energy Employees Occupational Illness Compensation","","","No","No"
"DOL","2025","Office of Workers' Compensation - Federal Employees' Compensation Act","","","No","No"
"DOL","2025","Office of Workers' Compensation - Longshore and Harbor Workers Compensation","","","No","No"
"DOL","2025","Veterans Employment Training Service - Federal Administration & Uniformed Services Employment and Reemployment Rights Act (USERRA) Enforcement","1","","Yes","No"
"DOL","2025","Veterans Employment Training Service - Homeless Veterans' Reintegration Program","","","No","No"
"DOL","2025","Veterans Employment Training Service - Jobs for Veterans State Grants","","","No","No"
"DOL","2025","Veterans Employment Training Service - Transition Assistance Program Employment Workshop","","","No","No"
"DOL","2025","Wage and Hour Division","","","No","No"
"DOL","2025","Women’s Bureau - Women in Apprenticeship and Nontraditional Occupations Technical Assistance","","","No","No"
"DOL","2025","Women's Bureau","1","","Yes","No"
"DOT","2019","Federal Aviation Administration Grants-in-Aid for Airports","","No","",""
"DOT","2019","Federal Railroad Administration Grants to National Railroad Passenger Corporation","","No","",""
"DOT","2019","Federal Transit Administration Formula Grants","","No","",""
"DOT","2019","Federal Transit Administration Washington Metro","","No","",""
"DOT","2020","Federal Aviation Administration Facilities and Equipment","","NO","",""
"DOT","2020","Federal Aviation Administration Franchise Fund","","NO","",""
"DOT","2020","Federal Aviation Administration Operations","","NO","",""
"DOT","2020","Federal Aviation Administration Research, Engineering and Development","","NO","",""
"DOT","2020","Federal Highway Administration Other Grant Programs and Cooperative Agreements","","NO","",""
"DOT","2020","Federal Highway Administration Research Programs","","NO","",""
"DOT","2020","Federal Highway Administration Salaries and Expenses","","NO","",""
"DOT","2020","Federal Motor Carrier Safety Administration Motor Carrier Safety Grants","","NO","",""
"DOT","2020","Federal Motor Carrier Safety Administration Operations and Programs","","NO","",""
"DOT","2020","Federal Railroad Administration High-Speed Intercity Passenger Rail","","NO","",""
"DOT","2020","Federal Railroad Administration Other Grant Programs","","NO","",""
"DOT","2020","Federal Railroad Administration Railroad Research and Development","","NO","",""
"DOT","2020","Federal Railroad Administration Safety and Operations","","NO","",""
"DOT","2020","Federal Transit Administration Administrative Expenses","","NO","",""
"DOT","2020","Federal Transit Administration Capital Investment Grants","","NO","",""
"DOT","2020","Federal Transit Administration Other Grant Programs","","NO","",""
"DOT","2020","Federal Transit Administration Transit Infrastructure Grants","","NO","",""
"DOT","2020","Maritime Administration Approval Workflow Contract Payments","","NO","",""
"DOT","2020","Maritime Administration Assistance Programs","","NO","",""
"DOT","2020","Maritime Administration Electronic Invoicing System Ship Manager Payments","","NO","",""
"DOT","2020","Maritime Administration Federal Ship Financing Program Contracts","","NO","",""
"DOT","2020","Maritime Administration Personnel Compensation and Benefits","","NO","",""
"DOT","2020","Maritime Administration Student Incentive Program","","NO","",""
"DOT","2020","Maritime Administration Travel Payments","","NO","",""
"DOT","2020","National Highway Traffic Safety Administration Highway Traffic Safety Grants","","NO","",""
"DOT","2020","National Highway Traffic Safety Administration","","NO","",""
"DOT","2020","Office of Inspector General Salaries and Expenses","","NO","",""
"DOT","2020","Office of the Secretary Grant Programs - Allocation and Administered Accounts","","NO","",""
"DOT","2020","Office of the Secretary Grant Programs","","NO","",""
"DOT","2020","Office of the Secretary Loan Programs","","NO","",""
"DOT","2020","Office of the Secretary Salaries and Expenses","","NO","",""
"DOT","2020","Pipeline and Hazardous Materials Safety Administration Payments","","NO","",""
"DOT","2021","Federal Aviation Administration Grants-in-Aid for Airports","","No","",""
"DOT","2021","Federal Railroad Administration Grants to National Railroad Passenger Corporation","","No","",""
"DOT","2021","Federal Transit Administration Emergency Relief Program","","No","",""
"DOT","2021","Federal Transit Administration Transit Infrastructure Grants - COVID Relief Funds","","Yes","",""
"DOT","2022","Federal Aviation Administration Airport Concessionaire Relief","0","No","",""
"DOT","2022","Federal Aviation Administration Grants-in-Aid for Airports","","No","",""
"DOT","2022","Federal Railroad Administration Grants to National Railroad Passenger Corporation","0","No","",""
"DOT","2022","Federal Transit Administration Formula Grants","0","No","",""
"DOT","2022","Federal Transit Administration Washington Metro","0","No","",""
"DOT","2022","Office of the Secretary Aviation Manufacturing Jobs Protection Program","0","No","",""
"DOT","2023","Federal Aviation Administration Airport Concessionaire Relief","0","","No","No"
"DOT","2023","Federal Aviation Administration Airport Response Grant Program","0","","Yes","No"
"DOT","2023","Federal Aviation Administration Facilities and Equipment","0","","Yes","No"
"DOT","2023","Federal Aviation Administration Franchise Fund","0","","Yes","No"
"DOT","2023","Federal Aviation Administration Grants-in-Aid for Airports","0","","No","No"
"DOT","2023","Federal Aviation Administration Operations","0","","Yes","No"
"DOT","2023","Federal Aviation Administration Research, Engineering and Development","0","","Yes","No"
"DOT","2023","Federal Highway Administration Highway Planning and Construction","0","","No","No"
"DOT","2023","Federal Highway Administration Other Grant Programs and Cooperative Agreements","0","","Yes","No"
"DOT","2023","Federal Highway Administration Research Programs","0","","Yes","No"
"DOT","2023","Federal Highway Administration Salaries and Expenses","0","","Yes","No"
"DOT","2023","Federal Motor Carrier Safety Administration Motor Carrier Safety Grants","0","","Yes","No"
"DOT","2023","Federal Motor Carrier Safety Administration Operations and Programs","0","","Yes","No"
"DOT","2023","Federal Railroad Administration Grants to National Railroad Passenger Corporation","0","","No","No"
"DOT","2023","Federal Railroad Administration High-Speed Intercity Passenger Rail","0","","Yes","No"
"DOT","2023","Federal Railroad Administration Other Grant Programs","0","","Yes","No"
"DOT","2023","Federal Railroad Administration Railroad Research and Development","0","","Yes","No"
"DOT","2023","Federal Railroad Administration Safety and Operations","0","","Yes","No"
"DOT","2023","Federal Transit Administration Administrative Expenses","0","","Yes","No"
"DOT","2023","Federal Transit Administration Capital Investment Grants","0","","Yes","No"
"DOT","2023","Federal Transit Administration Emergency Relief Program","0","","No","No"
"DOT","2023","Federal Transit Administration Formula Grants","0","","No","No"
"DOT","2023","Federal Transit Administration Transit Infrastructure Grants - COVID Relief Funds","0","","No","No"
"DOT","2023","Federal Transit Administration Transit Infrastructure Grants","0","","Yes","No"
"DOT","2023","Federal Transit Administration Washington Metro","0","","No","No"
"DOT","2023","Maritime Administration Approval Workflow Contract Payments","0","","Yes","No"
"DOT","2023","Maritime Administration Assistance Programs","0","","Yes","No"
"DOT","2023","Maritime Administration Electronic Invoicing System Ship Manager Payments","0","","Yes","No"
"DOT","2023","Maritime Administration Federal Ship Financing Program Contracts","0","","Yes","No"
"DOT","2023","Maritime Administration Personnel Compensation and Benefits","0","","Yes","No"
"DOT","2023","Maritime Administration Port Infrastructure Development","0","","Yes","No"
"DOT","2023","Maritime Administration Student Incentive Program","0","","Yes","No"
"DOT","2023","National Highway Traffic Safety Administration Highway Traffic Safety Grants","0","","Yes","No"
"DOT","2023","National Highway Traffic Safety Administration","0","","Yes","No"
"DOT","2023","Office of Inspector General Salaries and Expenses","0","","Yes","No"
"DOT","2023","Office of the Secretary Aviation Manufacturing Jobs Protection Program","0","","No","No"
"DOT","2023","Office of the Secretary Grant Programs - Allocation and Administered Accounts","0","","Yes","No"
"DOT","2023","Office of the Secretary Grant Programs","0","","Yes","No"
"DOT","2023","Office of the Secretary Loan Programs","0","","Yes","No"
"DOT","2023","Office of the Secretary Salaries and Expenses","0","","Yes","No"
"DOT","2023","Pipeline and Hazardous Materials Safety Administration Payments","0","","Yes","No"
"DOT","2024","Federal Aviation Administration Airport Concessionaire Relief","0","","No","No"
"DOT","2024","Federal Aviation Administration Airport Response Grant Program","0","","No","No"
"DOT","2024","Federal Aviation Administration Facilities and Equipment","0","","No","No"
"DOT","2024","Federal Aviation Administration Franchise Fund","0","","No","No"
"DOT","2024","Federal Aviation Administration Grants-in-Aid for Airports","0","","No","No"
"DOT","2024","Federal Aviation Administration Operations","0","","No","No"
"DOT","2024","Federal Aviation Administration Research, Engineering and Development","0","","No","No"
"DOT","2024","Federal Highway Administration Highway Planning and Construction","0","","No","No"
"DOT","2024","Federal Highway Administration Other Grant Programs and Cooperative Agreements","0","","No","No"
"DOT","2024","Federal Highway Administration Research Programs","0","","No","No"
"DOT","2024","Federal Highway Administration Salaries and Expenses","0","","No","No"
"DOT","2024","Federal Motor Carrier Safety Administration Motor Carrier Safety Grants","0","","No","No"
"DOT","2024","Federal Motor Carrier Safety Administration Operations and Programs","0","","No","No"
"DOT","2024","Federal Railroad Administration Grants to National Railroad Passenger Corporation","0","","No","No"
"DOT","2024","Federal Railroad Administration High-Speed Intercity Passenger Rail","0","","No","No"
"DOT","2024","Federal Railroad Administration Other Grant Programs","0","","No","No"
"DOT","2024","Federal Railroad Administration Railroad Research and Development","0","","No","No"
"DOT","2024","Federal Railroad Administration Safety and Operations","0","","No","No"
"DOT","2024","Federal Transit Administration Administrative Expenses","0","","No","No"
"DOT","2024","Federal Transit Administration Capital Investment Grants","0","","No","No"
"DOT","2024","Federal Transit Administration Emergency Relief Program","0","","Yes","No"
"DOT","2024","Federal Transit Administration Formula Grants","0","","No","No"
"DOT","2024","Federal Transit Administration Transit Infrastructure Grants - COVID Relief Funds","0","","No","No"
"DOT","2024","Federal Transit Administration Transit Infrastructure Grants","0","","No","No"
"DOT","2024","Federal Transit Administration Washington Metro","0","","No","No"
"DOT","2024","Maritime Administration Approval Workflow Contract Payments","0","","No","No"
"DOT","2024","Maritime Administration Assistance Programs","0","","No","No"
"DOT","2024","Maritime Administration Electronic Invoicing System Ship Manager Payments","0","","No","No"
"DOT","2024","Maritime Administration Federal Ship Financing Program Contracts","0","","No","No"
"DOT","2024","Maritime Administration Personnel Compensation and Benefits","0","","No","No"
"DOT","2024","Maritime Administration Port Infrastructure Development","0","","No","No"
"DOT","2024","Maritime Administration Student Incentive Program","0","","No","No"
"DOT","2024","National Highway Traffic Safety Administration Highway Traffic Safety Grants","0","","No","No"
"DOT","2024","National Highway Traffic Safety Administration","0","","No","No"
"DOT","2024","Office of Inspector General Salaries and Expenses","0","","No","No"
"DOT","2024","Office of the Secretary Aviation Manufacturing Jobs Protection Program","0","","No","No"
"DOT","2024","Office of the Secretary Grant Programs - Allocation and Administered Accounts","0","","No","No"
"DOT","2024","Office of the Secretary Grant Programs","0","","No","No"
"DOT","2024","Office of the Secretary Loan Programs","0","","No","No"
"DOT","2024","Office of the Secretary Salaries and Expenses","0","","No","No"
"DOT","2024","Pipeline and Hazardous Materials Safety Administration Payments","0","","No","No"
"DOT","2025","Aviation Research Grants","","","No","No"
"DOT","2025","Behavioral Traffic Safety Cooperative Research","","","No","No"
"DOT","2025","Bridge and Other Transportation Infrastructure Research Program","","","No","No"
"DOT","2025","Capital Construction Fund","","","No","No"
"DOT","2025","Construction Reserve Fund","","","No","No"
"DOT","2025","Driver Alcohol Detection System for Safety","","","No","No"
"DOT","2025","Federal Aviation Administration Airport Concessionaire Relief","","","No","No"
"DOT","2025","Federal Aviation Administration Airport Response Grant Program","","","No","No"
"DOT","2025","Federal Aviation Administration Facilities and Equipment","","","No","No"
"DOT","2025","Federal Aviation Administration Franchise Fund","","","No","No"
"DOT","2025","Federal Aviation Administration Grants-in-Aid for Airports","0","","Yes","No"
"DOT","2025","Federal Aviation Administration Operations","","","No","No"
"DOT","2025","Federal Aviation Administration Research, Engineering and Development","","","No","No"
"DOT","2025","Federal Highway Administration Highway Planning and Construction","","","No","No"
"DOT","2025","Federal Highway Administration Other Grant Programs and Cooperative Agreements","","","No","No"
"DOT","2025","Federal Highway Administration Research Programs","","","No","No"
"DOT","2025","Federal Highway Administration Salaries and Expenses","","","No","No"
"DOT","2025","Federal Motor Carrier Safety Administration Motor Carrier Safety Grants","","","No","No"
"DOT","2025","Federal Motor Carrier Safety Administration Operations and Programs","","","No","No"
"DOT","2025","Federal Railroad Administration Grants to National Railroad Passenger Corporation","0","","Yes","No"
"DOT","2025","Federal Railroad Administration High-Speed Intercity Passenger Rail","","","No","No"
"DOT","2025","Federal Railroad Administration Other Grant Programs","","","No","No"
"DOT","2025","Federal Railroad Administration Railroad Research and Development","","","No","No"
"DOT","2025","Federal Railroad Administration Safety and Operations","","","No","No"
"DOT","2025","Federal Transit Administration Administrative Expenses","","","No","No"
"DOT","2025","Federal Transit Administration Capital Investment Grants","","","No","No"
"DOT","2025","Federal Transit Administration Emergency Relief Program","","","No","No"
"DOT","2025","Federal Transit Administration Formula Grants","0","","Yes","No"
"DOT","2025","Federal Transit Administration Transit Infrastructure Grants - COVID Relief Funds","","","No","No"
"DOT","2025","Federal Transit Administration Transit Infrastructure Grants","","","No","No"
"DOT","2025","Federal Transit Administration Washington Metro","0","","Yes","No"
"DOT","2025","Fueling Aviation's Sustainable Transition via Sustainable Aviation Fuels (FAST-SAF) and Low-Emissions Aviation Technologies (FAST-Tech) Grant","","","No","No"
"DOT","2025","Maritime Administration Approval Workflow Contract Payments","","","No","No"
"DOT","2025","Maritime Administration Assistance Programs","","","No","No"
"DOT","2025","Maritime Administration Electronic Invoicing System Ship Manager Payments","","","No","No"
"DOT","2025","Maritime Administration Federal Ship Financing Program Contracts","","","No","No"
"DOT","2025","Maritime Administration Personnel Compensation and Benefits","","","No","No"
"DOT","2025","Maritime Administration Port Infrastructure Development","","","No","No"
"DOT","2025","Maritime Administration Student Incentive Program","","","No","No"
"DOT","2025","Maritime War Risk Insurance","","","No","No"
"DOT","2025","Motor Vehicle Safety Research","","","No","No"
"DOT","2025","National Driver Register","","","No","No"
"DOT","2025","National Highway Traffic Safety Administration Highway Traffic Safety Grants","","","No","No"
"DOT","2025","National Highway Traffic Safety Administration","","","No","No"
"DOT","2025","Office of Inspector General Salaries and Expenses","","","No","No"
"DOT","2025","Office of the Secretary Aviation Manufacturing Jobs Protection Program","","","No","No"
"DOT","2025","Office of the Secretary Grant Programs - Allocation and Administered Accounts","","","No","No"
"DOT","2025","Office of the Secretary Grant Programs","","","No","No"
"DOT","2025","Office of the Secretary Loan Programs","","","No","No"
"DOT","2025","Office of the Secretary Salaries and Expenses","","","No","No"
"DOT","2025","Pipeline and Hazardous Materials Safety Administration Payments","","","No","No"
"DOT","2025","Railroad Safety","","","No","No"
"DOT","2025","State Electronic Data Collection (SEDC) Program Grant","","","No","No"
"DOT","2025","State Process for Informing Consumers of Recalls","","","No","No"
"DOT","2025","Transportation Planning, Research and Education","","","No","No"
"DOT","2025","Transportation Research and Technology Advancement","","","No","No"
"DOT","2025","Veterans Pilot Training Program","","","No","No"
"DOW","2019","Civilian Pay","","No","",""
"DOW","2019","Commercial Pay - U.S. Army Corps of Engineers (USACE)","","No","",""
"DOW","2019","Commercial Pay","","No","",""
"DOW","2019","Travel Pay - U.S. Army Corps of Engineers (USACE)","","No","",""
"DOW","2020","Civilian Pay","","YES","",""
"DOW","2020","Commercial Pay - U.S. Army Corps of Engineers (USACE)","","NO","",""
"DOW","2020","Commercial Pay","","YES","",""
"DOW","2020","DoD Travel Pay","","YES","",""
"DOW","2020","Military Health Benefits - Healthcare","","YES","",""
"DOW","2020","Military Pay - Army","","YES","",""
"DOW","2020","Military Pay - Department of Air Force","","YES","",""
"DOW","2020","Military Pay - Marine Corps","","NO","",""
"DOW","2020","Military Pay - Navy","","NO","",""
"DOW","2020","Military Retirement","","YES","",""
"DOW","2020","Travel Pay - U.S. Army Corps of Engineers (USACE)","","NO","",""
"DOW","2023","Civilian Pay","0","","No","No"
"DOW","2023","Commercial Pay - U.S. Army Corps of Engineers (USACE)","0","","Yes","No"
"DOW","2023","Commercial Pay","0","","No","No"
"DOW","2023","DoD Travel Pay","0","","No","No"
"DOW","2023","Military Health Benefits – Administrative","0","","Yes","No"
"DOW","2023","Military Health Benefits - TRICARE East Region Program (East)","0","","No","No"
"DOW","2023","Military Health Benefits - TRICARE Medicare Eligible Program (TMEP)","0","","No","No"
"DOW","2023","Military Health Benefits - TRICARE Overseas Program (TOP)","0","","No","No"
"DOW","2023","Military Health Benefits - TRICARE Pharmacy Program (TPharm)","0","","No","No"
"DOW","2023","Military Health Benefits - TRICARE West Region Program (West)","0","","No","No"
"DOW","2023","Military Pay - Army","0","","No","No"
"DOW","2023","Military Pay - Department of Air Force","0","","No","No"
"DOW","2023","Military Pay - Marine Corps","0","","No","No"
"DOW","2023","Military Pay - Navy","0","","No","No"
"DOW","2023","Military Retirement","0","","No","No"
"DOW","2023","Travel Pay - U.S. Army Corps of Engineers (USACE)","0","","Yes","No"
"DOW","2024","Civilian Pay – Army","0","","No","No"
"DOW","2024","Civilian Pay – Department of Air Force (DAF)","0","","Yes","No"
"DOW","2024","Civilian Pay – Navy","0","","Yes","No"
"DOW","2024","Civilian Pay – Other Defense Organization (ODO)","0","","No","No"
"DOW","2024","Commercial Pay – Computerized Accounts Payable System (CAPS/ CAPS-W)","0","","No","No"
"DOW","2024","Commercial Pay – Defense Agencies Initiative (DAI)","0","","No","No"
"DOW","2024","Commercial Pay – Defense Enterprise Accounting Management System (DEAMS)","0","","No","No"
"DOW","2024","Commercial Pay – Enterprise Business System (EBS)","0","","No","No"
"DOW","2024","Commercial Pay – Financial Accounting and Budgetary System (FABS)","0","","No","No"
"DOW","2024","Commercial Pay – General Fund Enterprise Business System (GFEBS)","0","","No","No"
"DOW","2024","Commercial Pay – Integrated Accounts Payable System (IAPS)","0","","No","No"
"DOW","2024","Commercial Pay – Mechanization of Contract Administration Services (MOCAS)","0","","No","No"
"DOW","2024","Commercial Pay – Navy Enterprise and Resource Planning (NERP)","0","","No","No"
"DOW","2024","Commercial Pay – ONEPAY","0","","No","No"
"DOW","2024","Commercial Pay – Standard Automated Voucher Examination System (SAVES)","0","","No","No"
"DOW","2024","Commercial Pay – Transportation Financial Management System (TFMS)","0","","No","No"
"DOW","2024","Commercial Pay - U.S. Army Corps of Engineers (USACE)","0","","No","No"
"DOW","2024","Military Health Benefits – Administrative","0","","No","No"
